global_sentence_id,source_id,title,subdomain,paragraph_id,local_sentence_id,language,sentence,num_chars,num_devanagari_chars,num_latin_chars
SENT_0000459,DIAB_006,Drawing Up One Insulin,diabetes_medicines,12,1,ne,तयारी हुँदै 1.,14,10,0
SENT_0000460,DIAB_006,Drawing Up One Insulin,diabetes_medicines,13,1,ne,• इन्सुिलन,10,8,0
SENT_0000461,DIAB_006,Drawing Up One Insulin,diabetes_medicines,14,1,ne,• इन्सुिलन िसिरंज,17,14,0
SENT_0000462,DIAB_006,Drawing Up One Insulin,diabetes_medicines,15,1,ne,• अल्कोहल प्याड 2.,18,12,0
SENT_0000463,DIAB_006,Drawing Up One Insulin,diabetes_medicines,15,2,ne,मनतातो पानी र साबुनले आफ्ना हात पखाल्नुहोस्।,44,38,0
SENT_0000464,DIAB_006,Drawing Up One Insulin,diabetes_medicines,16,1,ne,हातहरू सुकाउनुहोस्।,19,18,0
SENT_0000465,DIAB_006,Drawing Up One Insulin,diabetes_medicines,17,1,ne,के गनुर् पछर् 1.,16,11,0
SENT_0000466,DIAB_006,Drawing Up One Insulin,diabetes_medicines,17,2,ne,तपाईँले सही इन्सुिलनको पर्योग गदᱺ हुनुहुन्छ भ᳖े सुिनि᳟त गनर्का लािग इन्सुिलनको शीशीमा लेबल जाँच गनुर्होस्।,106,89,0
SENT_0000467,DIAB_006,Drawing Up One Insulin,diabetes_medicines,18,1,ne,तपाईँको इन्सुिलनको शीशीमा त्यसको म्याद जाँच्नुहोस्।,51,46,0
SENT_0000468,DIAB_006,Drawing Up One Insulin,diabetes_medicines,19,1,ne,म्याद समा᳙ भइसकेको इन्सुिलनको पर्योग नगनुर्होस् नगनुर्होस्।,59,52,0
SENT_0000469,DIAB_006,Drawing Up One Insulin,diabetes_medicines,20,1,ne,तपाईँले पिहलोपल्ट शीशी खोलेको 30 िदनपिछ शीशीमा बाँकी रहेकोइन्सुिलनलाई फ्याँिकिदनुहोस्।,86,75,0
SENT_0000470,DIAB_006,Drawing Up One Insulin,diabetes_medicines,21,1,ne,आफ्ना दुवै हत्केलाको बीचमा बुलबुलाहरू ब᳖ सक्छन्।,48,41,0
SENT_0000471,DIAB_006,Drawing Up One Insulin,diabetes_medicines,22,1,ne,"इन्सुिलनको ढक्कनीलाई अल्कोहल प्याडले पुछ्नुहोस्, अिन त्यसपिछ शीशीको ढक्कनीमा हातले नछुनुहोस्।",93,82,0
SENT_0000472,DIAB_006,Drawing Up One Insulin,diabetes_medicines,23,1,en,plastic cap.,12,0,10
SENT_0000473,DIAB_006,Drawing Up One Insulin,diabetes_medicines,24,1,en,Take off the needle cap and place it on the table.,50,0,39
SENT_0000474,DIAB_006,Drawing Up One Insulin,diabetes_medicines,25,1,en,Pull the plunger of the syringe down to the number of units of insulin you need.,80,0,64
SENT_0000475,DIAB_006,Drawing Up One Insulin,diabetes_medicines,26,1,en,The syringe will ﬁ ll with air.,31,0,23
SENT_0000476,DIAB_006,Drawing Up One Insulin,diabetes_medicines,27,1,en,The syringe has small lines and numbers.,40,0,33
SENT_0000477,DIAB_006,Drawing Up One Insulin,diabetes_medicines,27,2,en,The space between each line on the syringe is one unit.,55,0,44
SENT_0000478,DIAB_006,Drawing Up One Insulin,diabetes_medicines,28,1,en,"If you are using a 100-unit syringe, the space between each line is 2 units.",76,0,55
SENT_0000479,DIAB_006,Drawing Up One Insulin,diabetes_medicines,28,2,en,Move the plunger so the dark end closest to the needle matches the number of units you need.,92,0,74
SENT_0000480,DIAB_006,Drawing Up One Insulin,diabetes_medicines,29,1,en,Carefully put the needle through the rubber stopper of the insulin bottle.,74,0,62
SENT_0000481,DIAB_006,Drawing Up One Insulin,diabetes_medicines,29,2,en,Push the air into the bottle by pushing the plunger all the way down.,69,0,55
SENT_0000482,DIAB_006,Drawing Up One Insulin,diabetes_medicines,30,1,en,Putting air in the bottle makes it easier to get the insulin out of the bottle.,79,0,63
SENT_0000483,DIAB_006,Drawing Up One Insulin,diabetes_medicines,31,1,ne,हटाउनुहोस्।,11,11,0
SENT_0000484,DIAB_006,Drawing Up One Insulin,diabetes_medicines,32,1,ne,सुईको क्याप िनकाल्नुहोस् र टेबलमा राख्नुहोस्।,45,40,0
SENT_0000485,DIAB_006,Drawing Up One Insulin,diabetes_medicines,33,1,ne,िसिरंजको प्लन्जरलाई तपाईँको लािग आवश्यक इन्सुिलनको युिनटको संख्यासम्म ता᳖ुहोस्।,79,70,0
SENT_0000486,DIAB_006,Drawing Up One Insulin,diabetes_medicines,34,1,ne,िसिरंजमा हावा भिरनेछ।,21,19,0
SENT_0000487,DIAB_006,Drawing Up One Insulin,diabetes_medicines,35,1,ne,िसिरंजमा स-साना रेखाहरू र संख्याहरू अिङ्कत हुन्छन्।,51,44,0
SENT_0000488,DIAB_006,Drawing Up One Insulin,diabetes_medicines,35,2,ne,हरेक रेखाको बीचको स्थान एक युिनट हुन्छ।,39,33,0
SENT_0000489,DIAB_006,Drawing Up One Insulin,diabetes_medicines,35,3,ne,तपाईँले 100-युिनट िसिरंजको पर्योग गदᱺ हुनुहुन्छ भने हरेक लाइनको बीचको स्थान ल्याउनुहोस्।,88,72,0
SENT_0000490,DIAB_006,Drawing Up One Insulin,diabetes_medicines,36,1,ne,इन्सुिलन शीशीको रबडको ढक्कनीमा सुईलाई ध्यानपूवर्क घुसानुर्होस्।,63,57,0
SENT_0000491,DIAB_006,Drawing Up One Insulin,diabetes_medicines,37,1,ne,सिजलो हुन्छ।,12,11,0
SENT_0000492,DIAB_006,Drawing Up One Insulin,diabetes_medicines,38,1,en,Turn the insulin bottle upside down with the syringe still in place.,68,0,56
SENT_0000493,DIAB_006,Drawing Up One Insulin,diabetes_medicines,38,2,en,Support the needle in the bottle so it does not bend.,53,0,42
SENT_0000494,DIAB_006,Drawing Up One Insulin,diabetes_medicines,39,1,en,Pull the plunger down to the number of units of insulin you need.,65,0,52
SENT_0000495,DIAB_006,Drawing Up One Insulin,diabetes_medicines,40,1,unknown,10.,3,0,0
SENT_0000496,DIAB_006,Drawing Up One Insulin,diabetes_medicines,40,2,en,Check for air bubbles in the syringe.,37,0,30
SENT_0000497,DIAB_006,Drawing Up One Insulin,diabetes_medicines,40,3,en,"Air bubbles will not hurt you, but will take the place of insulin.",66,0,52
SENT_0000498,DIAB_006,Drawing Up One Insulin,diabetes_medicines,40,4,en,This could cause you to get less insulin than you need because there is no insulin in the air bubble.,101,0,81
SENT_0000499,DIAB_006,Drawing Up One Insulin,diabetes_medicines,40,5,en,If you see air bubbles:,23,0,18
SENT_0000500,DIAB_006,Drawing Up One Insulin,diabetes_medicines,41,1,en,• Tap the syringe ﬁ rmly with your ﬁ ngertip to move the bubbles to the top of the syringe.,91,0,68
SENT_0000501,DIAB_006,Drawing Up One Insulin,diabetes_medicines,42,1,en,• Push the plunger up a few units until the air bubbles go back into the insulin bottle.,88,0,69
SENT_0000502,DIAB_006,Drawing Up One Insulin,diabetes_medicines,43,1,en,• Pull down on the plunger and ﬁ ll the syringe with the correct amount of insulin.,83,0,64
SENT_0000503,DIAB_006,Drawing Up One Insulin,diabetes_medicines,44,1,en,• Check again for air bubbles.,30,0,23
SENT_0000504,DIAB_006,Drawing Up One Insulin,diabetes_medicines,45,1,unknown,11.,3,0,0
SENT_0000505,DIAB_006,Drawing Up One Insulin,diabetes_medicines,45,2,en,Take the needle out of the insulin bottle.,42,0,34
SENT_0000506,DIAB_006,Drawing Up One Insulin,diabetes_medicines,46,1,en,Giving the Insulin 1.,21,0,16
SENT_0000507,DIAB_006,Drawing Up One Insulin,diabetes_medicines,46,2,en,Clean the site with an alcohol pad.,35,0,28
SENT_0000508,DIAB_006,Drawing Up One Insulin,diabetes_medicines,46,3,en,Let the alcohol dry.,20,0,16
SENT_0000509,DIAB_006,Drawing Up One Insulin,diabetes_medicines,46,4,en,"If you have just showered or bathed, you do not need to clean the site again.",77,0,60
SENT_0000510,DIAB_006,Drawing Up One Insulin,diabetes_medicines,47,1,ne,ता᳖ुहोस्।,9,8,0
SENT_0000511,DIAB_006,Drawing Up One Insulin,diabetes_medicines,48,1,unknown,10.,3,0,0
SENT_0000512,DIAB_006,Drawing Up One Insulin,diabetes_medicines,48,2,ne,िसिरंजमा हावाका बुलबुला त छैनन् भनेर जाँच गनुर्होस्।,52,45,0
SENT_0000513,DIAB_006,Drawing Up One Insulin,diabetes_medicines,48,3,ne,हावाका बुलबुलाले तपाईँलाई कुनै हानी गदᱺन तर त्यसले इन्सुिलनको ठाउँ ओगट्छ।,73,62,0
SENT_0000514,DIAB_006,Drawing Up One Insulin,diabetes_medicines,48,4,ne,यसरी तपाईँलाई चािहएभन्दा किम्त इन्सुिलन पर्ा᳙ हुनेछ िकनभने हावाका बुलबुलामा इन्सुिलन हुँदैन।,92,80,0
SENT_0000515,DIAB_006,Drawing Up One Insulin,diabetes_medicines,48,5,ne,तपाईंले हावाका बुलबुला देख्नुहुन्छ भने:,39,34,0
SENT_0000516,DIAB_006,Drawing Up One Insulin,diabetes_medicines,49,1,ne,• िसिरंजलाई आफ्ना Ბलीको टुप्पाले थपथपाउनुहोस् जसबाट हावाका बुलबुला िसिरंजको मािथल्लो भागसम्म पुगोस्।,100,86,0
SENT_0000517,DIAB_006,Drawing Up One Insulin,diabetes_medicines,50,1,ne,• केही युिनटसम्म प्लन्जरलाई घचेट्नुहोस् जसबाट ती हावाका बुलबुला वापस इन्सुिलनको शीशीमा पसोस्।,93,80,0
SENT_0000518,DIAB_006,Drawing Up One Insulin,diabetes_medicines,51,1,ne,• प्लन्जरलाई ता᳖ुहोस् र इन्सुिलनको सही मातर्ा िसिरंजमा भनुर्होस्।,65,55,0
SENT_0000519,DIAB_006,Drawing Up One Insulin,diabetes_medicines,52,1,ne,• हावाका बुलबुला अझ बाँकी त छैनन् भनी जाँच गनुर्होस्।,53,43,0
SENT_0000520,DIAB_006,Drawing Up One Insulin,diabetes_medicines,53,1,unknown,11.,3,0,0
SENT_0000521,DIAB_006,Drawing Up One Insulin,diabetes_medicines,53,2,ne,सुईलाई इन्सुिलनको शीशीबाट बािहर थु᳀ुहोस्।,41,36,0
SENT_0000522,DIAB_006,Drawing Up One Insulin,diabetes_medicines,54,1,ne,इन्सुिलन िलने तिरका 1.,22,17,0
SENT_0000523,DIAB_006,Drawing Up One Insulin,diabetes_medicines,54,2,ne,सुई हाल्ने ठाउँलाई अल्कोहल प्याडले सफ्फा गनुर्होस्।,51,45,0
SENT_0000524,DIAB_006,Drawing Up One Insulin,diabetes_medicines,54,3,ne,अल्कोहललाई सुक्न िदनुहोस्।,26,24,0
SENT_0000525,DIAB_006,Drawing Up One Insulin,diabetes_medicines,54,4,ne,तपाईँले भखर्रै नुहाउनुभएको हो भने सुई हाल्ने ठाउँलाई सफ्फा गनुर् पनᱷ आवश्यकता छैन।,82,69,0
SENT_0000526,DIAB_006,Drawing Up One Insulin,diabetes_medicines,55,1,en,Pinch up and hold the skin of the site with one hand.,53,0,41
SENT_0000527,DIAB_006,Drawing Up One Insulin,diabetes_medicines,56,1,en,Hold the syringe like a dart or pencil as shown in the picture.,63,0,50
SENT_0000528,DIAB_006,Drawing Up One Insulin,diabetes_medicines,57,1,en,Put the needle straight into the skin at a 90 degree angle.,59,0,45
SENT_0000529,DIAB_006,Drawing Up One Insulin,diabetes_medicines,57,2,en,Use a quick motion.,19,0,15
SENT_0000530,DIAB_006,Drawing Up One Insulin,diabetes_medicines,58,1,en,"The quicker you put the needle in, the less it hurts.",53,0,41
SENT_0000531,DIAB_006,Drawing Up One Insulin,diabetes_medicines,59,1,en,Push the needle all the way into the skin.,42,0,33
SENT_0000532,DIAB_006,Drawing Up One Insulin,diabetes_medicines,60,1,en,Let go of the pinch of skin unless you are told not to.,55,0,42
SENT_0000533,DIAB_006,Drawing Up One Insulin,diabetes_medicines,61,1,en,Push the plunger all the way down until all the insulin is in.,62,0,49
SENT_0000534,DIAB_006,Drawing Up One Insulin,diabetes_medicines,62,1,en,Wait 5 seconds.,15,0,11
SENT_0000535,DIAB_006,Drawing Up One Insulin,diabetes_medicines,63,1,en,Remove the needle.,18,0,15
SENT_0000536,DIAB_006,Drawing Up One Insulin,diabetes_medicines,63,2,en,Put your ﬁ nger on the site and apply pressure for 30 to 60 seconds.,68,0,48
SENT_0000537,DIAB_006,Drawing Up One Insulin,diabetes_medicines,64,1,en,"Check the site for any redness, bleeding or bruising.",53,0,43
SENT_0000538,DIAB_006,Drawing Up One Insulin,diabetes_medicines,64,2,en,Put a band-aid on the site if there is bleeding.,48,0,37
SENT_0000539,DIAB_006,Drawing Up One Insulin,diabetes_medicines,65,1,ne,सुई हाल्ने ठाउँको छालालाई एउटा हातले च्यापेर तानी राख्नुहोस्।,61,53,0
SENT_0000540,DIAB_006,Drawing Up One Insulin,diabetes_medicines,66,1,ne,िसिरंजलाई डाटर् वा पेिन्सल समाते सरह समा᳀ुहोस् जसरी िचतर्मा देखाइएको छ।,71,60,0
SENT_0000541,DIAB_006,Drawing Up One Insulin,diabetes_medicines,67,1,ne,90 िडगर्ीको कोणमा सुईलाई सोझै छालािभतर् हाल्नुहोस्।,51,43,0
SENT_0000542,DIAB_006,Drawing Up One Insulin,diabetes_medicines,67,2,ne,यो काम तीवर् गितमा गनुर्होस्।,29,25,0
SENT_0000543,DIAB_006,Drawing Up One Insulin,diabetes_medicines,67,3,ne,"जित चाँडो तपाईँले सुई घुसाउनुहुन्छ, त्यित नै कम दुख्छ।",54,45,0
SENT_0000544,DIAB_006,Drawing Up One Insulin,diabetes_medicines,67,4,ne,सुईलाई छालामा पुरै घुसाउनुहोस्।,31,28,0
SENT_0000545,DIAB_006,Drawing Up One Insulin,diabetes_medicines,68,1,ne,च्यापेर राखेको छालालाई छोड्नुहोस् यिद तपाईँलाई त्यसो नगनर् भिनएको छैन भने।,74,64,0
SENT_0000546,DIAB_006,Drawing Up One Insulin,diabetes_medicines,69,1,ne,प्लन्जरलाई तलसम्म त्यितबेलासम्म घचेट्नुहोस् जिहलेसम्म इन्सुिलन पुरै िभतर् पस्दैन।,81,73,0
SENT_0000547,DIAB_006,Drawing Up One Insulin,diabetes_medicines,69,2,ne,5 सेकेन्ड पखर्नुहोस्।,21,18,0
SENT_0000548,DIAB_006,Drawing Up One Insulin,diabetes_medicines,70,1,ne,सुई िनकाल्नुहोस्।,17,16,0
SENT_0000549,DIAB_006,Drawing Up One Insulin,diabetes_medicines,70,2,ne,सुई घोपेको ठाउँमा Ბली राख्नुहोस् र 30 देखइ 60 सेकेन्डसम्म दबाव हािल राख्नुहोस्।,79,62,0
SENT_0000550,DIAB_006,Drawing Up One Insulin,diabetes_medicines,71,1,ne,"सुई हालेको ठाउँमा कुनै रातोपना, रगत बगेको वा खोिसर्एको त छैन भनी जाँच गनुर्होस्।",80,66,0
SENT_0000551,DIAB_006,Drawing Up One Insulin,diabetes_medicines,71,2,ne,रगत बिगरहेको छ भने त्यो ठाउँमा ब्यान्ड-एड लगाउनुहोस्।,53,45,0
SENT_0000552,DIAB_006,Drawing Up One Insulin,diabetes_medicines,72,1,en,"© 2005 - January 10, 2017, Health Information Translations.",59,0,36
SENT_0000553,DIAB_006,Drawing Up One Insulin,diabetes_medicines,73,1,en,a result of your stopping medical treatment or your failure to obtain treatment.,80,0,67
SENT_0000554,DIAB_006,Drawing Up One Insulin,diabetes_medicines,75,1,ne,• िसिरन्ज र सुईलाई िनपटान बक्समा फ्याँक्नुहोस्।,47,40,0
SENT_0000555,DIAB_006,Drawing Up One Insulin,diabetes_medicines,75,2,ne,यसका लािग तपाईँले िनकै बाक्लो छेँड नपनᱷ ढक्कनी भएको प्लािस्टकको भाँडोको पर्योग गनर् सक्नुहुन्छ।,95,81,0
SENT_0000556,DIAB_006,Drawing Up One Insulin,diabetes_medicines,75,3,ne,सुईमा फेिर ढक्कनी नलगाउनुहोस् नलगाउनुहोस्।,42,38,0
SENT_0000557,DIAB_006,Drawing Up One Insulin,diabetes_medicines,76,1,ne,• नयाँ र पर्योग गिरसिकएका िसिरंज र सुईहरूलाई बच्चाहरू र पाल्तु जनावरहरूको पहुँचबाट बािहर राख्ने कुरा सुिनि᳟त गनुर्होस्।,119,100,0
SENT_0000558,DIAB_006,Drawing Up One Insulin,diabetes_medicines,77,1,ne,• आफ्नो हात फेिर धुनुहोस्।,26,21,0
SENT_0000559,DIAB_006,Drawing Up One Insulin,diabetes_medicines,78,1,ne,तपाईँका कुनै पर᳤्हरू वा िचन्ताहरू छन् भने आफ्ना डक्टर वा नसर्िसत कुरा गनुर्होस्।,80,67,0
SENT_0000560,DIAB_006,Drawing Up One Insulin,diabetes_medicines,80,1,en,• Put the used syringe and needle into a needle disposal box.,61,0,48
SENT_0000561,DIAB_006,Drawing Up One Insulin,diabetes_medicines,80,2,en,You can use a heavy puncture-resistant plastic container with a lid.,68,0,56
SENT_0000562,DIAB_006,Drawing Up One Insulin,diabetes_medicines,80,3,en,Do not recap the needle.,24,0,19
SENT_0000563,DIAB_006,Drawing Up One Insulin,diabetes_medicines,81,1,en,• Be sure to store new and used syringes and needles out of the reach of children and pets.,91,0,71
SENT_0000564,DIAB_006,Drawing Up One Insulin,diabetes_medicines,82,1,en,• Wash your hands again.,24,0,18
SENT_0000565,DIAB_006,Drawing Up One Insulin,diabetes_medicines,83,1,en,Talk to your doctor or nurse if you have any questions or concerns.,67,0,54
SENT_0000566,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,3,1,en,• Sites which can be used are:,30,0,22
SENT_0000567,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,4,1,en,• Back of upper arms,20,0,15
SENT_0000568,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,5,1,en,• Abdomen (around navel),24,0,18
SENT_0000569,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,6,1,en,• Front and side area of thighs,31,0,24
SENT_0000570,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,7,1,en,• Back above waist,18,0,14
SENT_0000571,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,8,1,en,• Buttocks,10,0,8
SENT_0000572,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,9,1,en,• Stay 1 inch away from previous injections.,44,0,34
SENT_0000573,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,10,1,en,• Stay 2 inches away from your navel or scars.,46,0,34
SENT_0000574,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,11,1,en,"• Do not use sites that are bruised, tender or swollen.",55,0,42
SENT_0000575,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,12,1,en,Giving Your Insulin 1.,22,0,17
SENT_0000576,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,12,2,en,Clean the skin with an alcohol pad.,35,0,28
SENT_0000577,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,12,3,en,Let the alcohol air dry.,24,0,19
SENT_0000578,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,13,1,en,Take the cover off the pen.,27,0,21
SENT_0000579,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,13,2,en,You can see the insulin in the pen.,35,0,27
SENT_0000580,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,15,1,ne,• ती ठाउँहरू हुन् सक्छन्:,25,19,0
SENT_0000581,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,16,1,ne,• पिहला सुई लगाइएको स्थानबाट एक इन्चको दूरी राख्नुहोस्।,55,46,0
SENT_0000582,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,17,1,ne,• तपाईँको नाइटो वा खोिसर्एको ठाउँबाट दुइ इन्चको दूरी राख्नुहोस्।,64,54,0
SENT_0000583,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,18,1,ne,"• खोिसर्एको, कमलो वा सुि᳖एको ठाउँमा पर्योग नगनुर्होस् नगनुर्होस्।",65,54,0
SENT_0000584,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,19,1,ne,इन्सुिलन कसरी िलने 1.,21,16,0
SENT_0000585,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,19,2,ne,छालालाई अल्कोहल प्याडले सफ्फा गनुर्होस्।,40,36,0
SENT_0000586,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,20,1,ne,अल्कोहललाई हावामा सुक्न िदनुहोस्।,33,30,0
SENT_0000587,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,21,1,ne,पेनको ढक्कनी खोल्नुहोस्।,24,22,0
SENT_0000588,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,21,2,ne,तपाईँले पेनमा इन्सुिलन देख्न सक्नुहुन्छ।,40,36,0
SENT_0000589,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,22,1,en,"If you are using a cloudy insulin, gently roll the pen between your hands to mix the insulin.",93,0,74
SENT_0000590,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,23,1,en,Use alcohol to clean the end of the pen where the needle twists on.,67,0,53
SENT_0000591,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,24,1,en,Peel back the cover on the needle.,34,0,27
SENT_0000592,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,24,2,en,Screw the needle onto the pen.,30,0,24
SENT_0000593,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,24,3,en,It should be snug but not too tight.,36,0,28
SENT_0000594,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,25,1,en,To clear the air out of the pen:,32,0,24
SENT_0000595,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,26,1,en,• Remove the cap from the needle.,33,0,25
SENT_0000596,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,27,1,en,• Turn the dose dial to 2 units.,32,0,22
SENT_0000597,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,28,1,en,• Hold the pen so the needle is pointing up.,44,0,33
SENT_0000598,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,29,1,en,• Push the end of the pen in to clear the air out of the pen.,61,0,44
SENT_0000599,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,30,1,en,• Watch the tip of the needle for a drop of insulin.,52,0,39
SENT_0000600,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,30,2,en,You may need to repeat this step until you see the drop on the needle.,70,0,55
SENT_0000601,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,31,1,en,"To set your dose of insulin, turn the dial clockwise until you see the number for your insulin dose.",100,0,80
SENT_0000602,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,32,1,ne,तपाईँले धिमले इन्सुिलनको पर्योग गदᱺ हुनुहुन्छ भने इन्सुिलनलाई िमसाउनका लािग तपाईँका दुवै हत्केलाको बीचमा राखेर िवस्तारै बेल्नुहोस्।,131,114,0
SENT_0000603,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,33,1,ne,पेनको टुप्पोमा जहाँ सुई पसाइन्छ त्यो ठाउँलाई अल्कोहलको पर्योग गरेर सफ्फा गनुर्होस्।,83,72,0
SENT_0000604,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,34,1,ne,सुईको कभरलाई च्या᳀ुहोस्।,24,21,0
SENT_0000605,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,34,2,ne,सुईलाई पेनमा बटारेर पसाउनुहोस्।,31,28,0
SENT_0000606,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,34,3,ne,त्यो त्यहाँ पसेको हुनु पछर् तर साहर्ै किसएको हुनु हुँदैन।,57,48,0
SENT_0000607,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,35,1,ne,पेनबाट हावा िनकाल्नका लािग:,27,23,0
SENT_0000608,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,36,1,ne,• सुईको ढक्कनी हटाउनुहोस्।,26,22,0
SENT_0000609,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,37,1,ne,• खुराकलाई घुमाएर 2 युिनटमा ल्याउनुहोस्।,40,33,0
SENT_0000610,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,38,1,ne,• पेनलाई सुई मािथितर फकᱷको अवस्थामा समा᳀ुहोस्।,46,37,0
SENT_0000611,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,39,1,ne,• पेनबाट हावा बािहर िनकाल्नका लािग पेनको पीँधबाट घचेट्नुहोस्।,61,52,0
SENT_0000612,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,40,1,ne,• सुईको टुप्पामा इन्सुिलनको थोपा िनस्केको देिखनु पछर्।,54,46,0
SENT_0000613,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,40,2,ne,यो पर्िकर्या त्यितबेलासम्म दोहोऱ्याउनु पछर् जिहलेसम्म सुईको टुप्पोमा इन्सुिलनको थोपा देिखंदैन।,94,84,0
SENT_0000614,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,41,1,ne,इन्सुिलनको खुराक सेट गनर्का लािग डायललाई घडीको सुई घु᳜े िदशामा बटादᱺ जानुहोस् जबसम्म तपाईँको इन्सुिलनको खुराकको संख्या देिखंदैन।,128,109,0
SENT_0000615,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,42,1,en,"© 2005 - January 10, 2017, Health Information Translations.",59,0,36
SENT_0000616,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,43,1,en,a result of your stopping medical treatment or your failure to obtain treatment.,80,0,67
SENT_0000617,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,44,1,en,Pinch and hold the skin of the site with one hand.,50,0,39
SENT_0000618,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,45,1,en,Put the needle straight into the skin in a quick motion.,56,0,45
SENT_0000619,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,46,1,en,The needle should be all the way into your skin.,48,0,38
SENT_0000620,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,47,1,unknown,10.,3,0,0
SENT_0000621,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,47,2,en,"Using your thumb, push the end of the pen down slowly until your dose of insulin is in.",87,0,68
SENT_0000622,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,47,3,en,Hold the needle in for 10 seconds.,34,0,25
SENT_0000623,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,48,1,unknown,11.,3,0,0
SENT_0000624,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,48,2,en,Let go of the pinch of skin.,28,0,21
SENT_0000625,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,49,1,unknown,12.,3,0,0
SENT_0000626,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,49,2,en,Pull the needle out.,20,0,16
SENT_0000627,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,49,3,en,Hold your ﬁ nger over the site for a minute.,44,0,33
SENT_0000628,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,49,4,en,Remove the needle from the pen.,31,0,25
SENT_0000629,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,49,5,en,Throw it into your needle disposal container.,45,0,38
SENT_0000630,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,50,1,unknown,13.,3,0,0
SENT_0000631,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,50,2,en,Put the cover back on your insulin pen.,39,0,31
SENT_0000632,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,51,1,en,Talk to your doctor or nurse if you have any questions or concerns.,67,0,54
SENT_0000633,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,52,1,ne,पेन लगाउने ठाउँको छालालाई एउटा हातले िचमोटेर तानी राख्नुहोस्।,61,53,0
SENT_0000634,DIAB_007,How to Use an Insulin Pen,diabetes_medicines,53,1,ne,सुईलाई छालािभतर् तीवर् गितले सोझै घुसानुर्होस्।,47,42,0
