source_id,source_name,url,title,subdomain,data_type,language_type,file_type,access_date,license_note,status
MLP_078,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/fall-prevent-home_Nep.pdf,Safety Tips to Prevent Falls at Home,falls,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_079,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/FetalMovementCount_Nepali.pdf,Fetal Movement Count,fetal_health_and_development,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_080,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/TakingTemp_NEPALI.pdf,Taking a Temperature,fever,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_081,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/ActiveHandExercises_NEPALI.pdf,Active Hand Exercises,finger_injuries_and_disorders,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_082,Minnesota Department of Health,https://www.health.state.mn.us/diseases/flu/basics/fightflu/ffpstrclrnep.pdf,Fight the Flu Poster,flu,translated_pdf,ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_083,Centers for Disease Control and Prevention,https://www.immunize.org/wp-content/uploads/vis/nepali_flu_inactive.pdf,Vaccine Information Statement (VIS) -- Influenza (Flu) Vaccine (Inactivated or Recombinant): What you need to know,flu_shot,translated_pdf,ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_084,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/BoneFractures_NEPALI.pdf,Bone Fractures,fractures,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_085,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/CastCare_NEPALI.pdf,Cast Care,fractures,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_086,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/HandWashing_Nepali.pdf,Hand Washing,germs_and_hygiene,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_087,Centers for Disease Control and Prevention,https://www.immunize.org/wp-content/uploads/vis/nepali_hib.pdf,Vaccine Information Statement (VIS) -- Haemophilus influenzae type b (Hib) Vaccine: What You Need to Know,haemophilus_infections,translated_pdf,ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_088,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/HeadLice_Nep.pdf,Head Lice,head_lice,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_089,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/Headaches_Nep.pdf,Headaches,headache,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_090,Centers for Disease Control and Prevention,https://www.cdc.gov/hearher/docs/pdf/other-languages/conversation-guides/Hear-Her-Family-Friends-Conv-Guide-Final-9-1-21_Nepali.pdf,"Conversation Guide for Partners, Friends, and Family of Pregnant or Postpartum Women",health_problems_in_pregnancy,translated_pdf,ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_091,Centers for Disease Control and Prevention,https://www.cdc.gov/hearher/docs/pdf/other-languages/conversation-guides/Hear-Her-Womens-Conv-Guide-Final-9-1-21_Nepali.pdf,Conversation Guide for Pregnant or Recently Pregnant Women,health_problems_in_pregnancy,translated_pdf,ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_092,Centers for Disease Control and Prevention,https://www.cdc.gov/hearher/resources/download-share/docs/pdf/Warning-Signs-Poster_LTR_whitebkg_Nepali.pdf,Urgent Maternal Warning Signs,health_problems_in_pregnancy,translated_pdf,ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_093,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/Common_Sleep_Problems_NEPALI.pdf,Common Sleep Problems,healthy_sleep,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_094,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/SafeSleep_NEPALI.pdf,Safe Sleep for Your Baby,healthy_sleep,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_095,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/WhatSleepBetter_NEPALI.pdf,What You Can Do to Sleep Better,healthy_sleep,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_096,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/HearingTestBaby_NE.pdf,Hearing Test for Your Baby,hearing_problems_in_children,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_097,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/HeartAttack_Nepali.pdf,Heart Attack,heart_attack,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_098,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/TEE_NEPALI.pdf,TEE (Transesophageal Echocardiogram),heart_diseases,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_099,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/ChestXray_NE.pdf,Chest X-ray,heart_health_tests,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_100,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/Pacemaker_Nepali.pdf,Pacemaker,heart_surgery,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_101,Centers for Disease Control and Prevention,https://www.immunize.org/wp-content/uploads/vis/nepali_hepatitis_a.pdf,Vaccine Information Statement (VIS) -- Hepatitis A Vaccine: What You Need to Know,hepatitis_a,translated_pdf,ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_102,Centers for Disease Control and Prevention,https://www.immunize.org/wp-content/uploads/vis/nepali_hepatitis_b.pdf,Vaccine Information Statement (VIS) -- Hepatitis B Vaccine: What You Need to Know,hepatitis_b,translated_pdf,ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_103,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/HighBP_Nepali.pdf,High Blood Pressure (Hypertension),high_blood_pressure,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_104,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/HighBPPregnancy_Nepali.pdf,High Blood Pressure in Pregnancy,high_blood_pressure_in_pregnancy,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_105,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/TotalHipReplacement_Nep.pdf,Total Hip Replacement,hip_replacement,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_106,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/PregnancyHIVTest_NEPALI.pdf,Pregnancy and HIV,hiv_and_pregnancy,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_107,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/HPV_Nepali.pdf,Human Papillomavirus (HPV),hpv,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_108,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/LowBloodSugar_NEPALI.pdf,Low Blood Sugar,hypoglycemia,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_109,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/CaringBaby_NEPALI.pdf,Caring for Your Baby,infant_and_newborn_care,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_110,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/HowBatheNewborn_NEPALI.pdf,How to Bathe Your Newborn Baby,infant_and_newborn_care,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_111,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/PlanningAheadBaby_Nep.pdf,Planning Ahead for the Birth of Your Baby,infant_and_newborn_care,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_112,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/SmokingandBaby_NEPALI.pdf,Smoking and Your Baby,infant_and_newborn_care,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_113,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/CryingBabySafety_Nepali.pdf,Soothe a Crying Baby and Prevent Shaken Baby,infant_and_newborn_care,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_114,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/YourNewBaby_NEPALI.pdf,Your New Baby,infant_and_newborn_care,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_115,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/BottleFeeding_Nep.pdf,Bottle Feeding Your Baby,infant_and_newborn_nutrition,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_116,Vermont Department of Health,https://www.healthvermont.gov/sites/default/files/documents/pdf/Mosquito_bite_prev_flyer_Nepali.pdf,Protect Yourself from Mosquito Bites,insect_bites_and_stings,translated_pdf,ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_117,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/IBS_Nepali.pdf,Irritable Bowel Syndrome (IBS),irritable_bowel_syndrome,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_118,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/24HourUrine_Nepali.pdf,24-Hour Urine Test,kidney_diseases,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_119,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/TotalKneeReplacement_Nep.pdf,Total Knee Replacement,knee_replacement,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_120,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/LumbarPuncture_Nepali.pdf,Lumbar Puncture,laboratory_tests,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_121,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/UrineSampleFemale_NE.pdf,Urine Sample -- Female (Clean Catch),laboratory_tests,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_122,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/UrineSampleMale_NE.pdf,Urine Sample -- Male (Clean Catch),laboratory_tests,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_123,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/ActiveLegROM_NEPALI.pdf,Active Leg Range of Motion,leg_injuries_and_disorders,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_124,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/Bronchoscopy_NE.pdf,Bronchoscopy,lung_diseases,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_125,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/PFT_NE.pdf,PFT (Pulmonary Function Test),lung_diseases,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_126,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/Mammogram_NE.pdf,Mammogram,mammography,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_127,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/ThrowingAwaySyringes_Nepali.pdf,Throwing Away Used Needles and Syringes,medical_device_safety,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_128,Centers for Disease Control and Prevention,https://www.immunize.org/wp-content/uploads/vis/nepali_pcv.pdf,Vaccine Information Statement (VIS) -- Pneumococcal Conjugate Vaccine: What You Need to Know,meningitis,translated_pdf,ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_129,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/Managing-Menopause_NEPALI.pdf,Managing Menopause,menopause,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_130,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/CrutchWalking_NEPALI.pdf,Crutch Walking,mobility_aids,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_131,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/UsingCane_Nep.pdf,Using a Cane,mobility_aids,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_132,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/UsingWalker_Nep.pdf,Using a Walker,mobility_aids,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_133,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/WeightBearingWalker_Nep.pdf,Weight Bearing Using a Walker,mobility_aids,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_134,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/MRSA_Nep.pdf,MRSA (Methicillin Resistant Staphylococcus Aureus),mrsa,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_135,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/EEG_NE.pdf,EEG (Electroencephalogram),neurologic_diseases,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_136,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/EMG_NE.pdf,EMG and Nerve Conduction Tests,neuromuscular_disorders,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_137,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/ThyroidScan_NEPALI.pdf,Thyroid Scan,nuclear_scans,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_138,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/Osteoporosis_NEPALI.pdf,Osteoporosis,osteoporosis,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_139,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/AboutYourPain_Nepali.pdf,About Your Pain,pain,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_140,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/AppointmentReminder_Nepali.pdf,Appointment Reminder,patient_safety,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_141,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/BloodVesselDisease_NE.pdf,Blood Vessel Disease,peripheral_arterial_disease,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_142,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/Pneumonia_Nep.pdf,Pneumonia,pneumonia,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_143,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/PneumoniaChildren_Nep.pdf,Pneumonia in Children,pneumonia,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_144,Centers for Disease Control and Prevention,https://www.immunize.org/wp-content/uploads/vis/nepali_polio-ipv.pdf,Vaccine Information Statement (VIS) -- Polio Vaccine: What You Need to Know,polio_and_post_polio_syndrome,translated_pdf,ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_145,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/EmotionalChangesBirth_Nepali.pdf,Emotional Changes After Giving Birth,postpartum_depression,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_146,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/AHealthyPregnancy_NEPALI.pdf,A Healthy Pregnancy,pregnancy,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_147,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/NauseaVomitingPregnancy_NE.pdf,Nausea and Vomiting during Pregnancy,pregnancy,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_148,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/Amniocentesis_Nepali.pdf,Amniocentesis,prenatal_testing,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_149,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/NuclearRadiation_Nepali.pdf,Nuclear or Radiation Emergencies,radiation_emergencies,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_150,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/RadiationTherapy_NEPALI.pdf,Radiation Therapy,radiation_therapy,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_151,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/ExerShoulder_Nep.pdf,Exercises to Strengthen Your Shoulder,rehabilitation,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_152,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/RotatorCuffExercises_Nep.pdf,Rotator Cuff Exercises,rehabilitation,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_153,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/TongueBaseExer_Nep.pdf,Tongue Base Strengthening Exercises,rehabilitation,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_154,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/Seizures_NEPALI.pdf,Seizures,seizures,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_155,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/STDs_Nepali.pdf,Sexually Transmitted Infections (STIs),sexually_transmitted_infections,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_156,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/SkinCancer_NEPALI.pdf,Skin Cancer,skin_cancer,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_157,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/CPAP_NE.pdf,CPAP (Continuous Positive Airway Pressure),sleep_apnea,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_158,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/LoweringSodium_NEPALI.pdf,Lowering Sodium in Your Diet,sodium,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_159,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/SoreThroat_NE.pdf,Sore Throat,sore_throat,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_160,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/Gastroparesis_NEPALI.pdf,Gastroparesis,stomach_disorders,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_161,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/GettingSkinReady_Nepali.pdf,Getting Your Skin Ready for Surgery,surgery,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_162,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/SwallowingProblems_NEPALI.pdf,Swallowing Problems,swallowing_disorders,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_163,Vermont Department of Health,https://www.healthvermont.gov/sites/default/files/documents/pdf/Tick_Flyer_Nepali.pdf,Be Tick Smart,tick_bites,translated_pdf,ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_164,Minnesota Department of Health,https://www.health.state.mn.us/diseases/tb/basics/factsheets/homerespnep.pdf,Home Respiratory Precautions for Patients with Potentially Infectious Tuberculosis,tuberculosis,translated_pdf,ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_165,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/Tuberculosis_NEPALI.pdf,Tuberculosis (TB),tuberculosis,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_166,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/UlcerativeColitis_NE.pdf,Ulcerative Colitis,ulcerative_colitis,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_167,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/UrinaryIncontinence_NEPALI.pdf,Urinary Incontinence in Women,urinary_incontinence,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_168,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/UTI_Nepali.pdf,UTI (Urinary Tract Infection),urinary_tract_infections,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_169,Immunization Action Coalition,https://www.immunize.org/wp-content/uploads/catg.d/p4065-nep.pdf,Screening Checklist for Contraindications to Vaccines for Adults,vaccines,translated_pdf,ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_170,Immunization Action Coalition,https://www.immunize.org/wp-content/uploads/catg.d/p4030-nep.pdf,Vaccinations for Adults: You're Never Too Old to Get Vaccinated,vaccines,translated_pdf,ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_171,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/VaginalInfection_NEPALI.pdf,Vaginal Infection,vaginal_diseases,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_172,Massachusetts Department of Public Health,https://www.mass.gov/doc/tb-medicine-instructions-nepali/download,How to Take Your TB Medicine,tuberculosis,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,failed:HTTPError:403 Client Error: Forbidden for url: https://www.mass.gov/doc/tb-medicine-instructions-nepali/download
MLP_173,Massachusetts Department of Public Health,https://www.mass.gov/doc/tb-treatment-adherence-nepali/download,Keep Taking Your TB Medicine,tuberculosis,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,failed:HTTPError:403 Client Error: Forbidden for url: https://www.mass.gov/doc/tb-treatment-adherence-nepali/download
MLP_174,Massachusetts Department of Public Health,https://www.mass.gov/doc/no-tb-symptoms-nepali/download,You Can Have TB Infection and Feel Healthy,tuberculosis,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,failed:HTTPError:403 Client Error: Forbidden for url: https://www.mass.gov/doc/no-tb-symptoms-nepali/download
MLP_175,Massachusetts Department of Public Health,https://www.mass.gov/doc/diagnosed-with-tb-infection-nepali/download,You Have TB Infection (A Type of TB),tuberculosis,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,failed:HTTPError:403 Client Error: Forbidden for url: https://www.mass.gov/doc/diagnosed-with-tb-infection-nepali/download
